fieldName,2017
irdNumber,ird number 1
salutation,tick
salutation_mr,0
salutation_mrs,1
salutation_miss,2
salutation_ms,3
salutation_none,Off
firstname,2 first names
surname,2 surname
postalAddressLine1,3 street address
postalAddressLine2,3 town or city
streetAddressLine1,4 street address
streetAddressLine2,4 town or city
dateOfBirth_day,5 day
dateOfBirth_month,5 month
dateOfBirth_year,5 year
businessIndustryClassificationCode,6 business
phonePrefix,7 prefix
phoneNumberExcludingPrefix,7 phone number
bankNumber,8 bank
branchNumber,8 branch
bankAccountNumber,8 account no
bankSuffix,8 suffix
incomeAdjustmentsRequired,9A Check Box
incomeAdjustmentsRequired_true,Yes
incomeAdjustmentsRequired_false,Off
familyTaxCreditReceived,11 Yes/No
familyTaxCreditReceived_true,Yes
familyTaxCreditReceived_false,No
familyTaxCreditAmount,box 11
incomeWithTaxDeductedReceived,11a yes/no
incomeWithTaxDeductedReceived_true,1
incomeWithTaxDeductedReceived_false,0
totalPAYEDeducted,box 11A
totalGrossIncome,box 11B
accEarnersLevy,box 11D
incomeNotLiableForAccEarnersLevy,box 11C
totalTaxDeducted,box 11E
schedularPaymentsReceived,12 no/yes
schedularPaymentsReceived_true,1
schedularPaymentsReceived_false,0
interestFromNZReceived,13 yes/no
interestFromNZReceived_true,1
interestFromNZReceived_false,0
dividendsFromNZReceived,14 no/yes
dividendsFromNZReceived_true,1
dividendsFromNZReceived_false,0
taxableDistributionsFromMaoriAuthorityReceived,15 no/yes
taxableDistributionsFromMaoriAuthorityReceived_true,1
taxableDistributionsFromMaoriAuthorityReceived_false,0
trustOrEstateIncomeFromNZReceived,16 no/yes
trustOrEstateIncomeFromNZReceived_true,1
trustOrEstateIncomeFromNZReceived_false,0
overseasIncomeReceived,17 no/yes
overseasIncomeReceived_true,1
overseasIncomeReceived_false,0
partnershipIncomeReceived,18 yes/no
partnershipIncomeReceived_true,1
partnershipIncomeReceived_false,0
incomeFromLTCReceived,19 yes/no
incomeFromLTCReceived_true,1
incomeFromLTCReceived_false,0
salaryShareholderEmployeeNotTaxed,21 yes/no
salaryShareholderEmployeeNotTaxed_true,1
salaryShareholderEmployeeNotTaxed_false,0
rentsReceived,22 yes/no
rentsReceived_true,1
rentsReceived_false,0
incomeFromSelfEmploymentReceived,23 yes/no
incomeFromSelfEmploymentReceived_true,1
incomeFromSelfEmploymentReceived_false,0
incomeOtherReceived,24 Yes
incomeOtherReceived_true,Yes
incomeOtherReceived_false,Off
noOtherIncomeReceived,24 no
noOtherIncomeReceived_true,Yes
noOtherIncomeReceived_false,Off
expensesOtherReceived,26 no/yes
expensesOtherReceived_true,0
expensesOtherReceived_false,1
netLossesBroughtForwardClaimed,28 no/yes
netLossesBroughtForwardClaimed_true,0
netLossesBroughtForwardClaimed_false,1
independentEarnerTaxCreditEligible,30A yes/no
independentEarnerTaxCreditEligible_true,0
independentEarnerTaxCreditEligible_false,1
excessImputationCreditsBroughtForwardEligible,31 yes/no
excessImputationCreditsBroughtForwardEligible_true,0
excessImputationCreditsBroughtForwardEligible_false,1
earlyPaymentDiscountEntitled,33 yes/no
earlyPaymentDiscountEntitled_true,0
earlyPaymentDiscountEntitled_false,1
transferRefundToSomeoneElsesIncomeTaxAccountAssociated,34E yes/no
transferRefundToSomeoneElsesIncomeTaxAccountAssociated_true,no
transferRefundToSomeoneElsesIncomeTaxAccountAssociated_false,No
transferRefundToSomeoneElsesStudentLoanAssociated,34H yes/no
transferRefundToSomeoneElsesStudentLoanAssociated_true,Yes
transferRefundToSomeoneElsesStudentLoanAssociated_false,No
residualIncomeTaxDebitHigherThan2500Dollars,35 no/yes
residualIncomeTaxDebitHigherThan2500Dollars_true,1
residualIncomeTaxDebitHigherThan2500Dollars_false,0
disclosureRequiredToHoldRightsDuringIncomeYear,36 no/yes
disclosureRequiredToHoldRightsDuringIncomeYear_true,1
disclosureRequiredToHoldRightsDuringIncomeYear_false,0
returnForPartYear,37 no/yes
returnForPartYear_true,No
returnForPartYear_false,Yes
residualIncomeTaxIsCredit,32a credit/debit
residualIncomeTaxIsCredit_true,0
residualIncomeTaxIsCredit_false,1
taxOnTaxableIncomeIsCredit,32b credit/debit
taxOnTaxableIncomeIsCredit_true,0
taxOnTaxableIncomeIsCredit_false,1
totalSchedularTaxDeducted,box 12A
totalSchedularGrossPayments,box 12B
schedularPaymentExpenses,box 12C
netSchedularPayments,box 12D
totalRWT,box 13A
totalGrossInterest,box 13B
totalDividendImputationCredits,box 14
totalDividendRWTAndPaymentsForForeignDividends,box 14A
totalGrossDividends,box 14B
totalMaoriAuthorityCredits,box 15A
totalMaoriAuthorityDistributions,box 15B
totalTaxPaidByTrustees,box 16A
totalEstateOrTrustIncome,box 16B
totalTaxableDistributionsFromNonComplyingTrusts,box 16C
totalOverseasTaxPaid,box17A
totalOverseasIncome,box17B
totalPartnershipTaxCredits,box 18A
totalActivePartnershipIncome,box 18B
totalLTCTaxCredits,box 19A
totalActiveLTCIncome,box 19B
nonAllowableDeductionsThisYear,box 19C
priorYearsNonAllowableDeductionsClaimedThisYear,box 19D
adjustedLTCIncome,box 19E
taxCreditSubtotal,box 20A
incomeSubtotal,box 20B
totalShareholderEmployeeSalary,box 21
netRents,box 22
selfEmployedNetIncome,box 23
totalOtherNetIncome,box 24
residentialLandWithholdingTaxCredit,box 24A
totalIncome,box 25
totalOtherExpensesClaimed,box 26
incomeAfterExpenses,box 27
amountBroughtForward,box 28A
amountClaimedThisYear,box 28B
taxableIncome,box 29
excessImputationCreditsBroughtForward,box 31
taxOnTaxableIncome,box 32
residualIncomeTax,box 32A
taxCalculationResult,box 32B
refundIsTransferredTo2018,34 check
refundIsTransferredTo2018_true,1
refundIsTransferredTo2018_false,Off
refundIsTransferredToStudentLoan,34 check a
refundIsTransferredToStudentLoan_true,2
refundIsTransferredToStudentLoan_false,Off
refundIsTransferredToSomeoneElsesTaxAccount,34 check b
refundIsTransferredToSomeoneElsesTaxAccount_true,3
refundIsTransferredToSomeoneElsesTaxAccount_false,Off
refundIsTransferredToSomeoneElsesStudentLoan,34 check c
refundIsTransferredToSomeoneElsesStudentLoan_true,4
refundIsTransferredToSomeoneElsesStudentLoan_false,Off
refundIsTransferredToOther,34 other
refundIsTransferredToOther_true,Off
refundIsTransferredToOther_false,4
refundOtherTaxAccountReceiverName,34 name of taxpayer 1
refundOtherTaxAccountReceiverIRD,box 34F
refundOtherTaxAccountReceiverAmount,box 34G
refundOtherTaxAccountReceiverYearEnded31March,34 year end
refundOtherStudentLoanReceiverName,34 name of taxpayer 2
refundOtherStudentLoanReceiverIRD,box 34I
refundOtherStudentLoanReceiverAmount,box 34J
refundCopied,box 34
refundOverpayment2018,box 34A
refundCopiedPlusOverpayment2018,box 34B
refundTransferTo2018,box 34C
refundTransferToStudentLoan,box 34D
refundTotal,box 34K
taxPaymentSEROption2018,35A
taxPayment2018,box 35B
dateStart2018TaxReturn_day,37B from day
dateStart2018TaxReturn_month,37B from month
dateStart2018TaxReturn_year,37B from year
dateEnd2018TaxReturn_day,37C to day
dateEnd2018TaxReturn_month,37C to month
dateEnd2018TaxReturn_year,37C to year
dateEndExcludedOverseasIncome_day,30B end day
dateEndExcludedOverseasIncome_month,30B end month
dateEndExcludedOverseasIncome_year,30B end year
dateStartExcludedOverseasIncome_day,30B day
dateStartExcludedOverseasIncome_month,30B month
dateStartExcludedOverseasIncome_year,30B year
interestFromEligibleEntitiesReceived,box 13C Check Box
interestFromEligibleEntitiesReceived_true,Yes
interestFromEligibleEntitiesReceived_false,Off
dividendsFromEligibleEntitiesReceived,14C
dividendsFromEligibleEntitiesReceived_true,Yes
dividendsFromEligibleEntitiesReceived_false,Off
superannuationSchemeIncomeFromOverseas,box17C
superannuationSchemeIncomeFromOverseas_true,1
superannuationSchemeIncomeFromOverseas_false,Off
shareholderEmployeeSalaryOnlyInFuture,21A check
shareholderEmployeeSalaryOnlyInFuture_true,Off
shareholderEmployeeSalaryOnlyInFuture_false,Yes
unpaidMajorWorkingShareholderWfFTCELigible,21B check
unpaidMajorWorkingShareholderWfFTCELigible_true,1
unpaidMajorWorkingShareholderWfFTCELigible_false,Off
