fieldName,2017
irdNumber,ird number 1
salutation,tick
salutation_mr,0
salutation_mrs,1
salutation_miss,2
salutation_ms,3
salutation.none,Off
firstname,2 first names
surname,2 surname
postalAddressLine1,3 street address
postalAddressLine2,3 town or city
streetAddressLine1,4 street address
streetAddressLine2,4 town or city
dateOfBirth_day,5 day
dateOfBirth_month,5 month
dateOfBirth_year,5 year
businessIndustryClassificationCode,6 business
phonePrefix,7 prefix
phoneNumberExcludingPrefix,7 phone number
bankNumber,8 bank
branchNumber,8 branch
bankAccountNumber,8 account no
bankSuffix,8 suffix
incomeAdjustmentsRequired,9A Check Box
incomeAdjustmentsRequired_true,Yes
incomeAdjustmentsRequired_false,Off
familyTaxCreditReceived,11 Yes/No
familyTaxCreditReceived_true,Yes
familyTaxCreditReceived_false,No
familyTaxCreditAmount,box 11
incomeWithTaxDeductedReceived,11a yes/no
incomeWithTaxDeductedReceived_true,1
incomeWithTaxDeductedReceived_false,0
totalPAYEDeducted,box 11A
totalGrossIncome,box 11B
accEarnersLevy,box 11D
incomeNotLiableForAccEarnersLevy,box 11C
totalTaxDeducted,box 11E
schedularPaymentsReceived,12 no/yes
schedularPaymentsReceived_true,1
schedularPaymentsReceived_false,0
totalSchedularTaxDeducted,box 12A
totalSchedularGrossPayments,box 12B
schedularPaymentExpenses,box 12C
netSchedularPayments,box 12D
totalRWT,box 13A
totalGrossInterest,box 13B
totalDividendImputationCredits,box 14
totalDividendRWTAndPaymentsForForeignDividends,box 14A
totalGrossDividends,box 14B
totalMaoriAuthorityCredits,box 15A
totalMaoriAuthorityDistributions,box 15B
totalTaxPaidByTrustees,box 16A
totalEstateOrTrustIncome,box 16B
totalTaxableDistributionsFromNonComplyingTrusts,box 16C
totalOverseasTaxPaid,box17A
totalOverseasIncome,box17B
totalPartnershipTaxCredits,box 18A
totalActivePartnershipIncome,box 18B
totalLTCTaxCredits,box 19A
totalActiveLTCIncome,box 19B
nonAllowableDeductionsThisYear,box 19C
priorYearsNonAllowableDeductionsClaimedThisYear,box 19D
adjustedLTCIncome,box 19E
taxCreditSubtotal,box 20A
incomeSubtotal,box 20B
totalShareholderEmployeeSalary,box 21
netRents,box 22
selfEmployedNetIncome,box 23
totalOtherNetIncome,box 24
residentialLandWithholdingTaxCredit,box 24A
totalIncome,box 25
totalOtherExpensesClaimed,box 26
incomeAfterExpenses,box 27
amountBroughtForward,box 28A
amountClaimedThisYear,box 28B
taxableIncome,box 29
excessImputationCreditsBroughtForward,box 31
taxOnTaxableIncome,box 32
residualIncomeTax,box 32A
taxCalculationResult,box 32B
refundCopied,box 34
refundOverpayment2018,box 34A
refundCopiedPlusOverpayment2018,box 34B
refundTransferTo2018,box 34C
refundTransferToStudentLoan,box 34D
refundTotal,box 34K
taxPayment2018,box 35B
dateStart2018TaxReturn_day,37B from day
dateStart2018TaxReturn_month,37B from month
dateStart2018TaxReturn_year,37B from year
dateEnd2018TaxReturn_day,37C to day
dateEnd2018TaxReturn_month,37C to month
dateEnd2018TaxReturn_year,37C to year
dateEndExcludedOverseasIncome_day,30B end day
dateEndExcludedOverseasIncome_month,30B end month
dateEndExcludedOverseasIncome_year,30B end year
dateStartExcludedOverseasIncome_day,30B day
dateStartExcludedOverseasIncome_month,30B month
dateStartExcludedOverseasIncome_year,30B year


