fieldName,2017
irdNumber,ird number 1
salutation,tick
salutation_mr,0
salutation_mrs,1
salutation_miss,2
salutation_ms,3
salutation.none,Off
firstname,2 first names
surname,2 surname
postalAddressLine1,3 street address
postalAddressLine2,3 town or city
streetAddressLine1,4 street address
streetAddressLine2,4 town or city
dateOfBirth_day,5 day
dateOfBirth_month,5 month
dateOfBirth_year,5 year
businessIndustryClassificationCode,6 business
phonePrefix,7 prefix
phoneNumberExcludingPrefix,7 phone number
bankNumber,8 bank
branchNumber,8 branch
bankAccountNumber,8 account no
bankSuffix,8 suffix
incomeAdjustmentsRequired,9A Check Box
incomeAdjustmentsRequired_true,Yes
incomeAdjustmentsRequired_false,Off
familyTaxCreditReceived,11 Yes/No
familyTaxCreditReceived_true,Yes
familyTaxCreditReceived_false,No
familyTaxCreditAmount,box 11
incomeWithTaxDeductedReceived,11a yes/no
incomeWithTaxDeductedReceived_true,1
incomeWithTaxDeductedReceived_false,0
totalPAYEDeducted,box 11A
totalGrossIncome,box 11B
accEarnersLevy,box 11D
incomeNotLiableForAccEarnersLevy,box 11C
totalTaxDeducted,box 11E


