fieldName,2017,2018,2019
irdNumber,ird number 1,ird number 1,ird number 1
salutation,tick,tick,tick
salutation_mr,0,0,0
salutation_mrs,1,1,1
salutation_miss,2,2,2
salutation_ms,3,3,3
salutation_none,Off,Off,Off
firstname,2 first names,2 first names,2 first names
surname,2 surname,2 surname,2 surname
postalAddressLine1,3 street address,3 street address,3 street address
postalAddressLine2,3 town or city,3 town or city,3 town or city
streetAddressLine1,4 street address,4 street address,4 street address
streetAddressLine2,4 town or city,4 town or city,4 town or city
dateOfBirth_day,5 day,5 day,5 day
dateOfBirth_month,5 month,5 month,5 month
dateOfBirth_year,5 year,5 year,5 year
businessIndustryClassificationCode,6 business,6 business,6 business
phonePrefix,7 prefix,7 prefix,7 prefix
phoneNumberExcludingPrefix,7 phone number,7 phone number,7 phone number
bankNumber,8 bank,8 bank,8 bank
branchNumber,8 branch,8 branch,8 branch
bankAccountNumber,8 account no,8 account no,8 account no
bankSuffix,8 suffix,8 suffix,8 suffix
incomeAdjustmentsRequired,9A Check Box,9A Check Box,9A Check Box
incomeAdjustmentsRequired_true,Yes,Yes,Yes
incomeAdjustmentsRequired_false,Off,Off,Off
familyTaxCreditReceived,11 Yes/No,11 Yes/No,11 Yes/No
familyTaxCreditReceived_true,Yes,Yes,Yes
familyTaxCreditReceived_false,No,No,No
familyTaxCreditAmount,box 11,box 11,box 11
incomeWithTaxDeductedReceived,11a yes/no,11a yes/no,11a yes/no
incomeWithTaxDeductedReceived_true,1,1,1
incomeWithTaxDeductedReceived_false,0,0,0
totalPAYEDeducted,box 11A,box 11A,box 11A
totalGrossIncome,box 11B,box 11B,box 11B
accEarnersLevy,box 11D,box 11D,box 11D
incomeNotLiableForAccEarnersLevy,box 11C,box 11C,box 11C
totalTaxDeducted,box 11E,box 11E,box 11E
schedularPaymentsReceived,12 no/yes,12 no/yes,12 no/yes
schedularPaymentsReceived_true,1,1,1
schedularPaymentsReceived_false,0,0,0
interestFromNZReceived,13 yes/no,13 yes/no,13 yes/no
interestFromNZReceived_true,1,1,1
interestFromNZReceived_false,0,0,0
dividendsFromNZReceived,14 no/yes,14 no/yes,14 no/yes
dividendsFromNZReceived_true,1,1,1
dividendsFromNZReceived_false,0,0,0
taxableDistributionsFromMaoriAuthorityReceived,15 no/yes,15 no/yes,15 no/yes
taxableDistributionsFromMaoriAuthorityReceived_true,1,1,1
taxableDistributionsFromMaoriAuthorityReceived_false,0,0,0
trustOrEstateIncomeFromNZReceived,16 no/yes,16 no/yes,16 no/yes
trustOrEstateIncomeFromNZReceived_true,1,1,1
trustOrEstateIncomeFromNZReceived_false,0,0,0
overseasIncomeReceived,17 no/yes,17 no/yes,17 no/yes
overseasIncomeReceived_true,1,1,1
overseasIncomeReceived_false,0,0,0
partnershipIncomeReceived,18 yes/no,18 yes/no,18 yes/no
partnershipIncomeReceived_true,1,1,1
partnershipIncomeReceived_false,0,0,0
incomeFromLTCReceived,19 yes/no,19 yes/no,19 yes/no
incomeFromLTCReceived_true,1,1,1
incomeFromLTCReceived_false,0,0,0
salaryShareholderEmployeeNotTaxed,21 yes/no,21 yes/no,21 yes/no
salaryShareholderEmployeeNotTaxed_true,1,1,1
salaryShareholderEmployeeNotTaxed_false,0,0,0
rentsReceived,22 yes/no,22 yes/no,22 yes/no
rentsReceived_true,1,1,1
rentsReceived_false,0,0,0
incomeFromSelfEmploymentReceived,23 yes/no,23 yes/no,23 yes/no
incomeFromSelfEmploymentReceived_true,1,1,1
